id,title,text,label,source
EXT-tr-1-10,"Mahmut Arıkan, 200 TL'nin 16 yıldaki değişimine dikkat çekti","Saadet Partisi Genel Bakan Mahmut Arkan, en büyük banknot olan 200 lira ile ne kadar alveri yaplabileceini görmek amacyla Ankara skitler Semt Pazarna gitti. Arkan, akam saatlerinde pazara gelmesine … [+3062 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-11,Küresel ekonominin sorunları IMF ve Dünya Bankasının yıllık toplantılarında ele alınacak,"kinci Dünya Sava sonras kurulan ve ""Bretton Woods ikizleri"" olarak adlandrlan IMF ve Dünya Bankas genel merkezlerinde düzenlenecek yllk toplantlar, 190'dan fazla üye ülkeden maliye bakanlar, merkez b… [+3466 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-12,Küresel ekonominin sorunları 13-18 Ekim'de masaya yatırılacak,"Uluslararas Para Fonu (IMF) ve Dünya Bankas, küresel ekonomide büyümenin yavalad, ticari gerilimlerin artt ve borç yüklerinin tarihi seviyelere ulat bir dönemde dünya ekonomisinin kar karya olduu zor… [+3864 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-13,Küresel ekonominin sorunları IMF ve Dünya Bankasının yıllık toplantılarında ele alınacak,"kinci Dünya Sava sonras kurulan ve ""Bretton Woods ikizleri"" olarak adlandrlan Uluslararas Para Fonu (IMF) ve Dünya Bankas genel merkezlerinde düzenlenecek yllk toplantlar, 190'dan fazla üye ülkeden m… [+3987 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-14,Türkiye Elektrik Sanayi Birliği'nden Sarıyar HES'e ziyaret,"Ziyarette, Elektrik Üretim A (EÜA) tarafndan iletilen santralde yürütülen kapsaml rehabilitasyon ve modernizasyon çalmalar yerinde incelendi. Sakarya Nehri üzerine kurulu olan ve 1956'da tamamlanan … [+1906 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-15,Şanlıurfa'nın kültürel mirası moda ile birleşti,"Yüzyllardr anlurfann bereketli topraklarnda yetien ve beyaz altn olarak anlan pamuk, bu kez tasarmn, sanatn ve kadn emeinin merkezinde yeniden hayat buldu. anlurfa Büyükehir Belediyesi Kültür ve Tur… [+5386 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-16,Serkan Çayoğlu: Mutlu anları gözümüzde çok büyütüyoruz,"p&gt;Mehmed: Fetihler Sultan dizisinde barol oynuyorsun. Yeni sezon çekimleri balad, dizi nasl gidiyor?- Bu sezon hikâyemiz bir zaman atlamasyla balad. stanbulun fethi gerçeklemi ve artk yeni hedefle… [+3099 chars]",EXTERNAL,newsapi:Hurriyet.com.tr
EXT-tr-1-17,BIST 100 haftayı kayıpla tamamlarken Aracı Kurum Endeksi aracı kurum artışla dikkat çekti,"Milliyet yazar Zeynep Akta'n bugünkü köe yazsna göre, BIST 100 Endeksi haftay yüzde 1.27 kaypla tamamlarken, Arac Kurum Endeksi yüzde 12.77 artla dikkat çekti. Endeksteki düüe ramen araclar kazandrd.… [+5739 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-18,NURULLAH GÜR / Altının soluksuz yükselişi,"Bundan iki yl önce altnn ons fiyat 2 bin dolar ne zaman geçer diye konuuluyordu. Bugün geldiimiz seviye 4 bin dolar geçti. Yln banda 2 bin 600 dolard. Her zaman görülemeyecek, çok dramatik bir art bu… [+4304 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-19,Dolmabahçe’de 15 trilyon dolarlık toplantı,"Cumhurbakan Yardmcs Cevdet Ylmaz'n bakanlnda Cumhurbakanl Dolmabahçe Çalma Ofisi'nde gerçekletirilen Yatrm Danma Komitesi (YDK) toplantsnn sonuç bildirisi açkland. Toplantya ilgili bakanlar, kamu ve … [+2868 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-20,Dünya Sıfır Atık için İstanbul’da buluşacak,"Cumhurbakan Recep Tayyip Erdoan'n ei Emine Erdoan himayesinde balatlan Sfr Atk Hareketi, küresel boyutta ses getirmeye devam ediyor. 17-19 Ekim tarihleri arasnda gerçekletirilecek Uluslararas Sfr Atk… [+1336 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-21,"MELİH ALTINOK / Türkiye, İran olacak derken...","ran'da yaayan ya da ülkeyi yakn zamanda ziyaret eden gazeteci arkadalarmn aktardklar ilk gözlem, sokakta baörtüsü yasann kalkmolmas.Krsaldaki durumu bilmiyorum. Kadnlarn devlet dairelerine balar açk … [+1958 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-22,Cumhurbaşkanı Erdoğan: İsrail attığı imzanın arkasında durmalı,"p&gt;Cumhurbakan ve AK Parti Genel Bakan Tayyip Erdoan, smail Kahraman Kültür Merkezinde düzenlenen AK Parti Geniletilmi l Danma Meclis Toplantsnda yapt konumada özetle u mesajlar verdi: yi gününde, … [+7229 chars]",EXTERNAL,newsapi:Hurriyet.com.tr
EXT-tr-1-23,"Sahte fatura yazıp, kara para aklayanlar yapay zekayla yakalanacak, mal varlıklarına el konulacak, suç örgütlerinin finans kaynağı kesilecek","Hazine ve Maliye Bakanlnn sahte faturaya kar 1 Ekim itibariyle balatt yeni mücadelenin ifreleri... Mücadelede parola ""Kültür Deiimi"" olacak. LK KEZ MEK DUYURDU Sahte belgeden elde edilen gelirin si… [+2031 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-24,Altında yorgunluk sinyalleri,"p&gt; SON dönemin en gözde yatrm arac altn oldu. D piyasalarda ons fiyatndaki yükselie içeride dolar/TL kurundaki art da eklenince altn, dier yatrm araçlarnn açk ara önüne geçti. Ylbandan bu yana ons… [+6836 chars]",EXTERNAL,newsapi:Hurriyet.com.tr
EXT-tr-1-25,Neden anketlere böyle yansıdı?,"Anket şirketleri; Parti… Lider… Ekonomi… Güvenlik Pazar… Konut… Ve daha birçok konuda seçmene sorular yönelterek: İktidar ve muktedirlerin… İktidar ve muktedir olmak isteyenlerin, neyi nasıl… [+2714 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-26,"Güven sorununu aşmazsak, kriz devam eder","Bir ülkede, demokraside düşüş, hukukun üstünlüğünde yıpranma, devlete ve kurumlara olan güven azalması, tasarrufları engeller, tasarruf yatırım dengesi bozulur, net sermaye çıkışına neden olur . Bun… [+3677 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-27,"Muhalif lider Şor: Moldova makamları, Transdinyester'e karşı tehlikeli provokasyonlara başvurmaya hazır","Türkiye ve dünya politikasndan en güncel haberler, açklamalar https://anlatilaninotesi.com.tr/20251011/muhalif-lider-sor-moldova-makamlari-transdinyestere-karsi-tehlikeli-provokasyonlara-basvurmaya-… [+5505 chars]",EXTERNAL,newsapi:Anlatilaninotesi.com.tr
EXT-tr-1-28,Çin'de borsa denetim kurumunun eski yöneticisi hakkında yolsuzluk soruşturması başlatıldı,"Çin Komünist Partisi Merkezi Disiplin nceleme Komisyonundan yaplan açklamada, yakn geçmite CSRC'nin halka arz ilemlerini onaylayan ve denetleyen komitelerde yer alan Guo'nun, ""parti disiplinini ve ka… [+1688 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-29,"Bakan Bolat: Türkiye, bölgesinde güvenilir bir ekonomik aktör konumunda","Bolat, NSosyal hesabndan Türkiye Yatrm Danma Komitesi Toplants'na ilikin açklamada bulundu. ""Küresel Tedarik Zincirleri ve Dijital Yatrmlar"" balkl oturumlarda 11 ülkeden 30'dan fazla uluslararas irk… [+2190 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-30,İYİ Partili vekil 'geçmiş olsun' diyerek duyurdu: Terör devleti kuruldu,"İYİ Parti Ekonomi ve Kalkınma Politikaları Başkanı, Samsun Milletvekili Erhan Usta Meclis kürsüsünde yaptığı konuşma ile dikkat çekti. Meclis'te yaptığı konuşmada DEM sıralara bakarak 'ben size bir … [+1542 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-31,Yatırım Danışma Komitesi toplantısının sonuç bildirisi açıklandı,"Toplantya ilgili bakanlar, kamu ve özel sektör kurum ile kurulularnn temsilcileriyle 11 ülkeden toplam deeri 15 trilyon dolar bulan 33 uluslararas yatrmc katld. Basna kapal düzenlenen toplantnn ardn… [+4601 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-32,Bulgaristan’da para birimi değişikliği nedeniyle 2 gün resmi tatil ilan edildi,"Bulgaristan Bakanlar Kurulu, ülkenin Euro’ya geçi süreci kapsamnda belirlenen tarihlerde kamu kurumlar ile finans sektöründe faaliyetlerin durdurulacan açklad. BANKA VE ÖDEME SSTEMLER ÇALIMAYACAK K… [+980 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-33,"Snapdragon 8 Elite Gen 5, Samsung tarafından da üretilebilir","a').click(); event.preventDefault();""&gt;Tam Boyutta GörQualcommun yeni amiral gemisi yonga seti Snapdragon 8 Elite Gen 5, TSMC'nin 3nm (N3P) teknolojisiyle üretiliyor. Ancak TSMC yeni yongalarn tek … [+2738 chars]",EXTERNAL,newsapi:Donanimhaber.com
EXT-tr-1-34,"Papara'ya yönelik ""yasa dışı bahis"" soruşturmasında 25 şüpheli hakkında iddianame hazırlandı","stanbul Cumhuriyet Basavclnca, Papara Elektronik Para A'nin yasa d bahis para trafiine ön ayak olduu ve yasa d bahis örgütlerinin para transferlerini Papara üzerinden gerçekletirdii iddiasyla yürütül… [+3868 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-35,İsrail Lübnan'ı vurdu: 1 ölü 7 yaralı,"p&gt;Lübnan Salk Bakanl, srail ordusunun ülkenin güneyindeki el-Musaylih bölgesini sabah saatlerinde sava uçaklaryla hedef ald belirtildi.Bakanlk açklamasnda, saldrlar sonucu bir Suriyelinin yaamn yi… [+2165 chars]",EXTERNAL,newsapi:Hurriyet.com.tr
EXT-tr-1-36,TRÇ ittifakından Hilal ittifakına: Türkiye'nin yeni bir güvenlik ittifakı arayışı,"Ankara Medipol Üniversitesi Siyaset Bilimi ve Uluslararas likiler Bölümü Öretim Üyesi Prof. Dr. smail Safi, MHP Lideri Devlet Bahçeli'nin Türkiye, Rusya, Çin ittifak çarsn ve bu çarnn ne anlama geldi… [+8208 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-37,"SETA Washington Araştırma Direktörü Kanat'tan ""ABD'nin en uzun yirmi yılı"" kitabı","Siyaset, Ekonomi ve Toplum Aratrmalar Vakf (SETA) Washington DC Aratrma Direktörü Klç Bura Kanat'n kaleme ald, Amerika Birleik Devletleri'nde (ABD) 2001'den 2021'e uzanan dönemde yaanan köklü dönüüml… [+2392 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-38,Altın fiyatlarında rekor yorgunluğu! Ralli sürecek mi?,"Altnda bir miktar daha gerilemenin yaanabileceini söyleyen uzmanlar, sonrasnda ise yeniden güçlü yükseli ihtimaline dikkat çekiyor. Uluslararas piyasalarda son haftalarda rekor üzerine rekor kran al… [+4581 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-39,"Cumhurbaşkanı Yardımcısı Yılmaz: Dünya ekonomisi yönünü ararken Türkiye, kararlılıkla yoluna devam ediyor","Cumhurbakan Yardmcs Ylmaz, Türkiye hracatçlar Meclisince (TM) Türkiye novasyon Haftas kapsamnda Haliç Kongre Merkezi'nde düzenlenen novaLG ampiyonlar Ödül Töreni'nde inovasyonun Türkiye’nin kalknma h… [+8122 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-40,"Cumhurbaşkanı Yardımcısı Yılmaz: Türkiye, kararlılıkla yoluna devam ediyor","Cumhurbakan Yardmcs Cevdet Ylmaz, Türkiye hracatçlar Meclisince (TM) Türkiye novasyon Haftas kapsamnda Haliç Kongre Merkezi'nde düzenlenen novaLG ampiyonlar Ödül Töreni'nde inovasyonun Türkiye'nin ka… [+8107 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-41,"""Uluslararası Sıfır Atık Forumu"" 17-19 Ekim'de İstanbul'da düzenlenecek","Vakftan yaplan açklamaya göre, Cumhurbakan Recep Tayyip Erdoan'n ei Emine Erdoan'n himayelerinde ve Birlemi Milletler (BM) ibirliiyle yürütülen Sfr Atk Hareketi, 17 Ekim'de stanbul'da balayacak forum… [+6435 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-42,Cumhurbaşkanı Yardımcısı Yılmaz: Dünya ekonomisi yönünü ararken Türkiye kararlılıkla yoluna devam ediyor,"Ylmaz, Türkiye hracatçlar Meclisince (TM) Türkiye novasyon Haftas kapsamnda Haliç Kongre Merkezi'nde düzenlenen novaLG ampiyonlar Ödül Töreni'nde inovasyonun Türkiye’nin kalknma hamlesine yön veren e… [+8461 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-43,"İsrail ordusunun, Lübnan'ın güneyine düzenlediği saldırıda 1 kişi öldü, 7 kişi yaralandı","Lübnan Salk Bakanlndan yaplan yazl açklamada, srail ordusunun Lübnan'n güneyindeki el-Musaylih bölgesini sabah saatlerinde sava uçaklaryla hedef ald belirtildi. Bakanlk açklamasnda, saldrlar sonucu … [+2541 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-44,Macron Lecornu'yu yeniden atadı! Tepkiler çığ gibi büyüdü!,"Sebastien Lecornu, sosyal medyadan yapt açklamada, ""Cumhurbakan tarafndan bana verilen, yl sonuna kadar Fransa'ya bir bütçe kazandrmak ve yurttalarmzn günlük yaamlarndaki sorunlara çözüm bulma misyon… [+3044 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-45,Ekonomi ayağa düştü! Yunan futbolcu vergi rekortmeni oldu,"Gelir daresi Bakanl (GB), 2024 yl gelir vergisi rekortmenlerini açklad. Sivas Defterdarlnn listesine göre, ""sanayi ve imalat projelerine yönelik mühendislik ve danmanlk faaliyetleri"" üzerine hizmet … [+807 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-46,"First Brands Group’un çöküşü, milyarlarca dolarlık borç zinciriyle Wall Street’te geniş çaplı finansal sarsıntı endişesi yarattı","Financial Times’a açklama yapan CEO Patrick James’in sözcüsü, kurucunun grubun bandaki “rolünden ayrlmay” düündüünü belirterek, James’in her zaman irketin çkarlarn kendi çkarlarnn önünde tuttuunu ve … [+3330 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-47,"ABD ile Çin arasındaki gerilim, ekonomi ve teknolojinin farklı cephelerinde tırmanıyor","ki ülke, bir yanda karlkl tarife artlaryla trmanan ticaret geriliminin çözümü için müzakereler yürütürken dier yanda çip sektöründen yapay zekaya, nadir toprak elementlerinden soya fasulyesi ihracatn… [+9708 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-48,"ABD ile Çin arasındaki gerilim, ekonomi ve teknoloji alanlarında tırmanışta","ki ülke, bir yanda karlkl tarife artlaryla trmanan ticaret geriliminin çözümü için müzakereler yürütürken dier yanda çip sektöründen yapay zekaya, nadir toprak elementlerinden soya fasulyesi ihracatn… [+9364 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-49,"İngiltere'nin eski başbakanı, milletvekili Rishi Sunak, Microsoft'ta kıdemli danışman olarak işe girdi, Sunak ücretini yardım kuruluşlarına verecek","ngiltere’nin eski Babakan ve milletvekili Rishi Sunak, Microsoft Corporation’da “Kdemli Danman” pozisyonunda görev almak üzere hükümetin Eski Bakanlar için Birleik Krallk Atamalar Danma Komitesi’ne (… [+3330 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-50,Borsada en çok yükselen ve düşenler belli oldu,"Borsa stanbul'da BIST 100 endeksi haftay yüzde 1,27 deer kaybederek 10.720,36 puandan tamamlad. Endeks, hafta içinde en düük 10,654,20 puan, en yüksek 10.928,38 puan gördü. Ayn dönemde Borsa stanbul… [+983 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-51,5G finansal işlemlerin hızını ve güvenilirliğini artıracak,"Anadolu Ajansnn (AA) ""letiimde 5G Devri"" dosyasnn bu haberinde, Türkiye'de kullanlmaya balanacak 5G teknolojisinin bankaclk ve finans sektörüne etkisi ele alnd. AA muhabirinin sorularn yantlayan Oka… [+7846 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-52,Küresel piyasalar Fed Başkanı Powell'ın açıklamalarına ve ABD'de hükümetin açılma sürecine odaklandı,"ABD'de geçen hafta hükümetin tekrar açlmas için yaplan bütçe görümeleri sonuçsuz kalrken, yeni haftada uzlama olup olmayacana yönelik haber ak, ABD Bakan Donald Trump'n Çin'i hedef alan tarife söylem… [+8988 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-53,"""Uluslararası Sıfır Atık Forumu"" 17-19 Ekim'de İstanbul'da düzenlenecek","Vakftan yaplan açklamaya göre, Cumhurbakan Recep Tayyip Erdoan'n ei Emine Erdoan'n himayelerinde ve Birlemi Milletler (BM) ibirliiyle yürütülen Sfr Atk Hareketi, 17 Ekim'de stanbul'da balayacak forum… [+6796 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-54,"""Uluslararası Sıfır Atık Forumu"" 17-19 Ekim'de İstanbul'da düzenlenecek","Vakftan yaplan açklamaya göre, Cumhurbakan Recep Tayyip Erdoan'n ei Emine Erdoan'n himayelerinde ve Birlemi Milletler (BM) ibirliiyle yürütülen Sfr Atk Hareketi, 17 Ekim'de stanbul'da balayacak forum… [+6443 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-55,Buckingham sarayına komşu Peninsula’da 10 milyon sterline satılan 1+1 daireleri satın alan ilk Türk patron kim olacak?,"Toygun ATLLA Nasl Bir Ekonomi gazetesinde Mehmet Doan Erdoan’n ""Milyarderler apartmannda 10 milyon sterline 1+1” balkl haberini görünce, uzun zamandr gündemimde olan bir haberi atladm fark ettim. … [+3109 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-56,2025’te değerli metaller yükselişte: Altın ve gümüş rekor kırarken platin ve paladyum yatırımcısını şaşırttı,"Jeopolitik riskler, ABD Merkez Bankas'nn (Fed) para politikasna ilikin gelimeler, Çin ekonomisine ilikin sinyaller, ABD Bakan Donald Trump'n tarifleri derken 2025 deerli metallerin yl oldu. Altn ve g… [+2783 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-57,Metal fırtına,"Jeopolitik riskler, ABD Merkez Bankas'nn (Fed) para politikasna ilikin gelimeler, Çin ekonomisine ilikin sinyaller, ABD Bakan Donald Trump'n tarifleri derken 2025 deerli metallerin yl oldu. Altn ve g… [+2713 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-58,İstihdam seferberliği başlıyor,Hükümet önümüzdeki yl itibaryla istihdam artracak kapsaml yapsal reform süreci için dümeye bast. Dün Cumhurbakan Yardmcs Cevdet Ylmaz bakanlnda toplanan Ekonomi Koordinasyon Kurulu (EKK) toplantsnda … [+6055 chars],EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-59,Eğitim sorunumuz,"Kim devleti ve toplumu, kendi fikir, düşünce ve ideolojisine göre biçimlendirmek istiyorsa; ilk ele alacağı veya aldığı sistem, eğitim sistemidir. Çünkü eğitim, özünde bir “insan yetiştirme” düzenidi… [+5053 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-60,"""Kalıcı ahlaki yetersizlik...""","Peru Kongresi, 124 milletvekilinin oyuyla kabul edilen azil kararıyla Devlet Başkanı Dina Boluarte’yi “kalıcı ahlaki yetersizlik” gerekçesiyle görevden aldı. Kararın ardından Kongre Başkanı Jose Jeri… [+3848 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-61,Verinin Dilinden Ekonomik Gerçek,"Ekonomi, sokakta yürüyen insanın cebine değen, maaşına, kira giderine, market fişine sirayet eden bir varlıktır. Fakat bazen, en güçlü işaretler suskunluğu deler — verilerin, oranların, grafiklerin d… [+5418 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-62,THE açıkladı! İşte ilk 500'e giren 4 Türk üniversitesi,"Uluslararas yükseköretim derecelendirme kuruluu Times Higher Education (THE) 2026 Dünya Üniversiteler Sralamas'nda 4 Türk üniversitesi ilk 500'e, 15 Türk üniversitesi ise ilk 1000'e girdi. Yükseköre… [+2253 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-63,"İslam Memiş korkunç gerçeği açıkladı! “4, 5 yıla hiçbir şey satın alamayacaksınız”","Finans Analisti İslam Memiş, tv100’de katıldığı programda altın alma, ev satın alma ve yeni dünya düzeni hakkında çarpıcı açıklamalarda bulundu. Altının yükselmesiyle bazı yurttaşların altın almaya … [+2008 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-64,"İslam Memiş korkunç gerçeği açıkladı! “4, 5 yıla hiç bir şey satın alamayacaksınız”","Finans Analisti İslam Memiş, tv100’de katıldığı programda altın alma, ev satın alma ve yeni dünya düzeni hakkında çarpıcı açıklamalarda bulundu. Altının yükselmesiyle bazı yurttaşların altın almaya … [+2008 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-65,MİT Başkanı Kalın gündemi değerlendirdi,"Milli stihbarat Tekilat (MT) Bakan brahim Kaln, Gazze'de atekesin salanmasyla bu sabah itibaryla yakn tarihteki önemli bir dönemin geride brakldn belirterek, ""2 yldr devam eden Gazze halkna yönelik s… [+9063 chars]",EXTERNAL,newsapi:Haberturk.com
EXT-tr-1-66,MİT Başkanı İbrahim Kalın'dan Gazze açıklaması,"Kaln, Milli stihbarat Akademisi tarafndan düzenlenen ""Uluslararas stihbarat Çalmalar Kongresi""nin açlndaki konumasnda, etkinliin Türkiye'de yaplan ilk uluslararas istihbarat kongresi olduunu söyledi.… [+8675 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-67,Bakan Bayraktar: Nükleer enerjide yeni bir döneme giriyoruz,"ANKARA (AA) - Enerji ve Tabii Kaynaklar Bakan Alparslan Bayraktar, Türkiye'nin son 23 ylda yenilenebilir enerjide büyük bir devrim gerçekletirdiini, hidroelektrik santrallerin (HES) bu devrimin ilk b… [+5479 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-68,MİT Başkanı İbrahim Kalın: Gazze'deki soykırım politikaları artık sona erdi,"MT Bakan Kaln, Milli stihbarat Akademisi tarafndan düzenlenen ""Uluslararas stihbarat Çalmalar Kongresi""nin açlndaki konumasnda, etkinliin Türkiye'de yaplan ilk uluslararas istihbarat kongresi olduunu… [+8790 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-69,Bakan Bayraktar: Türkiye nükleer rönesansa gidiyor,"p&gt;Enerji ve Tabii Kaynaklar Bakan Alparslan Bayraktar, TOBB Ekonomi ve Teknoloji Üniversitesi'nde (ETÜ) gerçekletirilen 'Hidroelektrikte Yenilikçi Projeler Günü' programna katld. TOBB ETÜ Hidro Su… [+3305 chars]",EXTERNAL,newsapi:Hurriyet.com.tr
